id,name,x,y,address,district
1,Bệnh viện Bạch Mai,105.8425,21.0056,78 Giải Phóng,Hai Bà Trưng
2,Bệnh viện Hữu nghị Việt Đức,105.8492,21.0264,40 Tràng Thi,Hoàn Kiếm
3,Bệnh viện Nhi Trung ương,105.8105,21.0221,879 Đường Láng,Đống Đa
4,Bệnh viện Phụ sản Trung ương,105.8481,21.0253,43 Tràng Thi,Hoàn Kiếm
5,Bệnh viện Trung ương Quân đội 108,105.8598,21.0189,1 Trần Hưng Đạo,Hai Bà Trưng
6,Bệnh viện E,105.7876,21.0521,89 Trần Cung,Cầu Giấy
7,Bệnh viện Đại học Y Hà Nội,105.8291,21.0042,1 Tôn Thất Tùng,Đống Đa
8,Bệnh viện Đa khoa Xanh Pôn,105.8385,21.0245,12 Chu Văn An,Ba Đình
9,Bệnh viện Phụ sản Hà Nội,105.8083,21.0239,929 Đê La Thành,Ba Đình
10,Bệnh viện Đa khoa Hà Đông,105.7735,20.9725,789 Quang Trung,Hà Đông
11,Bệnh viện Đa khoa Cầu Giấy,105.7915,21.0362,279 Nguyễn Khánh Toàn,Cầu Giấy
12,Bệnh viện Đa khoa Đống Đa,105.8198,21.0118,456 Đặng Tiến Đông,Đống Đa
13,Bệnh viện Đa khoa Thanh Xuân,105.8115,21.0022,234 Lê Văn Lương,Thanh Xuân
14,Bệnh viện Đa khoa Hoàng Mai,105.8654,20.9855,567 Tam Trinh,Hoàng Mai
15,Bệnh viện Đa khoa Long Biên,105.8845,21.0278,345 Nguyễn Văn Linh,Long Biên
16,Bệnh viện Đa khoa Tây Hồ,105.8088,21.0654,234 Lạc Long Quân,Tây Hồ
17,Bệnh viện Đa khoa Ba Đình,105.8354,21.0392,37 Hàng Bún,Ba Đình
18,Bệnh viện Đa khoa Hai Bà Trưng,105.8541,21.0012,121 Lê Thanh Nghị,Hai Bà Trưng
19,Bệnh viện Đa khoa Hoàn Kiếm,105.8523,21.0298,29 Lý Thường Kiệt,Hoàn Kiếm
20,Bệnh viện Đa khoa Nam Từ Liêm,105.7654,21.0145,45 Nguyễn Hoàng,Nam Từ Liêm
21,Bệnh viện Đa khoa Bắc Từ Liêm,105.7532,21.0564,Kiều Mai - Phúc Diễn,Bắc Từ Liêm
22,Bệnh viện Tim Hà Nội Cơ sở 1,105.8456,21.0229,92 Trần Hưng Đạo,Hoàn Kiếm
23,Bệnh viện Tim Hà Nội Cơ sở 2,105.8204,21.0612,Đường Võ Chí Công,Tây Hồ
24,Bệnh viện Lão khoa Trung ương,105.8398,21.0023,1A Phương Mai,Đống Đa
25,Bệnh viện Da liễu Trung ương,105.8409,21.0034,15A Phương Mai,Đống Đa
26,Bệnh viện Bệnh Nhiệt đới Trung ương,105.8415,21.0041,78 Giải Phóng,Hai Bà Trưng
27,Bệnh viện Tai Mũi Họng Trung ương,105.8419,21.0048,78 Giải Phóng,Hai Bà Trưng
28,Bệnh viện Mắt Trung ương,105.8496,21.0192,85 Bà Triệu,Hai Bà Trưng
29,Bệnh viện K Trung ương Cơ sở 1,105.8475,21.0242,43 Quán Sứ,Hoàn Kiếm
30,Bệnh viện K Trung ương Cơ sở 2,105.8231,20.9785,Tựu Liệt,Thanh Trì
31,Bệnh viện K Trung ương Cơ sở 3,105.7954,20.9632,Đường Cầu Bươu,Thanh Trì
32,Bệnh viện Y học cổ truyền Trung ương,105.8451,21.0143,29 Nguyễn Bỉnh Khiêm,Hai Bà Trưng
33,Bệnh viện Châm cứu Trung ương,105.8174,21.0129,49 Thái Thịnh,Đống Đa
34,Bệnh viện Nội tiết Trung ương CS1,105.8211,21.0064,Ngõ 215 Ngọc Hồi,Thanh Trì
35,Bệnh viện Nội tiết Trung ương CS2,105.8341,20.9612,Tứ Hiệp,Thanh Trì
36,Bệnh viện Răng Hàm Mặt Trung ương,105.8489,21.0259,40B Tràng Thi,Hoàn Kiếm
37,Bệnh viện Phổi Trung ương,105.8052,21.0345,463 Hoàng Hoa Thám,Ba Đình
38,Bệnh viện Hữu nghị,105.8621,21.0162,1 Trần Khánh Dư,Hai Bà Trưng
39,Bệnh viện Y học cổ truyền Hà Nội,105.7865,21.0232,8 Phạm Hùng,Cầu Giấy
40,Bệnh viện Thanh Nhàn,105.8567,21.0045,42 Thanh Nhàn,Hai Bà Trưng
41,Bệnh viện Ung bướu Hà Nội,105.8572,21.0039,42A Thanh Nhàn,Hai Bà Trưng
42,Bệnh viện Thận Hà Nội,105.8559,21.0052,70 Nguyễn Tam Trinh,Hoàng Mai
43,Bệnh viện Mắt Hà Nội,105.8462,21.0292,37 Nguyễn Du,Hai Bà Trưng
44,Bệnh viện Da liễu Hà Nội,105.8431,21.0271,79 Nguyễn Khuyến,Đống Đa
45,Bệnh viện Tâm thần Hà Nội,105.8924,21.0381,Ngõ 467 Nguyễn Văn Linh,Long Biên
46,Bệnh viện Đa khoa Đức Giang,105.8995,21.0542,54 Trường Lâm,Long Biên
47,Bệnh viện Đa khoa Gia Lâm,105.9321,21.0156,Khu đô thị Trâu Quỳ,Gia Lâm
48,Bệnh viện Đa khoa Đông Anh,105.8485,21.1254,Uy Nỗ,Đông Anh
49,Bệnh viện Đa khoa Sóc Sơn,105.8112,21.2587,Thị trấn Sóc Sơn,Sóc Sơn
50,Bệnh viện Đa khoa Mê Linh,105.7185,21.1764,Đại Thịnh,Mê Linh
51,Bệnh viện Đa khoa Đan Phượng,105.6754,21.1085,Thị trấn Phùng,Đan Phượng
52,Bệnh viện Đa khoa Hoài Đức,105.7085,21.0195,Đức Giang,Hoài Đức
53,Bệnh viện Đa khoa Quốc Oai,105.6412,20.9921,Thị trấn Quốc Oai,Quốc Oai
